,Park Facility Name,SIGNNAME
42655,Millbrook Playground,Millbrook Playground
42661,Queensbridge Baby Park,
42667,Pool - Betsy Head Park,
42696,Lillian D Wald Playground,Lillian D Wald Playground
42723,Pool - Tottenville,
42739,Allison Park,
42762,Houston Playground,Houston Playground
42771,Rockaway Beach Playground,
42789,Veterans Park,Veterans Park
42831,Dean Playground,Dean Playground
42886,Aqueduct Walk - 227 Street Playground,
42897,McCarren Park Ice Skating Rink,
42906,Tot Lot One Hundred and Twelve,
42915,Richman Echo Park,
42962,Pool - Flushing Meadows and Corona Park,
43028,Tot Lot One Hundred And Ten,
43033,Van Cortlandt Park - Woodlawn Playground,
43052,Starlight Park,Starlight Park
43080,Ciccarone Park,Ciccarone Park
43142,Willets Point Playground - PS 209,
43171,Starlight Park - Jennie Jerome Playground,
43182,Merriam Playground - Upper,
43191,Recreation Center - Jackie Robinson,
43208,Coffey Park,Coffey Park
43257,Martins Field Playground,
43272,Harry Chapin Park,
43311,Socrates Sculpture Park,Socrates Sculpture Park
43335,Conference House Park,Conference House Park
43423,St Albans Park,
43478,Berry Playground,Berry Playground
43502,Nautilus Playground - Brooklyn,
43510,Dr Richard Green Playground,
43526,Farm Playground,Farm Playground
43532,Playground Eighty Nine LXXXIX,Playground Eighty Nine LXXXIX
43567,35 Playground,
43577,Kaiser Park,Kaiser Park
43649,Frank Golden Park,Frank Golden Park
43667,Pool - Fort Totten,
43686,Flynn Playground,Flynn Playground
43711,Henry Hudson Park,Henry Hudson Park
43856,Van Nest Park,Van Nest Park
43869,Flushing Meadows and Corona Park - Buzz Vollmer Playground,
43875,Gorman Playground,Gorman Playground
43911,Detective Keith L. Williams Park,
43943,Penn South Playground,Penn South Playground
43971,Ocean Hill Playground,Ocean Hill Playground
43982,Riverside Park - Neufeld Playgound,
44024,Locust Manor Playground  - PS 15,
44032,The Big Park - Grandview Playground,
44050,Jackie Robinson Park Playground - School,
44062,Martin Luther King Playground,Martin Luther King Playground
44088,Capt Rivera Playground,
44092,Vinmont Veteran Park,Vinmont Veteran Park
44151,Elijah Stroud Playground,
44172,Kissena Corridor West,
44204,Breininger Park,Breininger Park
44229,Mt Prospect Park,
44254,Recreation Center - Williamsbridge Oval,
44274,Jackie Robinson Playground,Jackie Robinson Playground
44294,Half Nelson Playground,
44308,St Catherine's Park,
44339,Riverbend Playground,Riverbend Playground
44346,Parkside Playground - Brooklyn,
44396,Hines Park,Hines Park
44415,Beach - Wolfe's Pond,
44441,Riverside Park - Classic Playground,
44483,M L King Houses Playground,
44486,Saul Weprin Playground - PS 162,
44493,Samuel Seabury Playground - PS 198,
44539,Bradhurst Urban Renewal Park,
44556,Taaffe Playground,Taaffe Playground
44626,Annunciation Park,Annunciation Park
44638,Lannett Playground - PS 197,
44648,Central Park - Conservatory Garden,
44673,Jacobs Ladder,
44681,Aqueduct Walk,Aqueduct Walk
44743,Kolbert Park,
44778,Fort 4 Playground,
44793,Playground Fifty-Two,
44795,Palmetto Playground,
44819,Recreation Center - Lost Battalion Hall,
44865,Bay Terrace Playground - PS 169,
44899,Parade Grounds Playground,
44912,Monsignor Kett,
44918,Admiral Farragut Playground,Admiral Farragut Playground
44930,Gonzalo Plasencia Playground,Gonzalo Plasencia Playground
44943,Arden Woods,Arden Woods
44967,Triborough Bridge Playground A,
44972,Pool - Asser Levy,
44990,Daniel M O'Connell Playground,
45015,Carter G Woodson Childrens Park,
45032,Kelly Playground,
45053,Ennis Park,
45069,Woods Playground,Woods Playground
45093,Challenge Playground - PS 187,
45134,Cpl Thompson Park,
45169,Tot Lot 116,
45180,St Andrew's Playground,
45216,Jerome Playground South,Jerome Playground South
45222,Carmansville Playground,Carmansville Playground
45244,St Vartan Park,
45347,Playground One Forty,Playground One Forty
45353,Hot Spot Tot Lot,Hot Spot Tot Lot
45364,Mount Playground - PS 174,
45381,Spirit Playground - PS 76,
45411,Hallets Cove Playground,Hallets Cove Playground
45416,Cooper Park - Carnegie Playground,
45432,Prospect Park - Lakeside Ice Skating Rink,
45463,Central Park - 110th Street and Lenox Avenue Playground,
45505,Alexander Hamilton Playground,Alexander Hamilton Playground
45560,Audubon Playground,Audubon Playground
45569,Pool - Claremont,
45579,Dubos Point Wildlife Sanctuary,Dubos Point Wildlife Sanctuary
45581,Bruckner Playground,Bruckner Playground
45599,Maclaughlin Playground,
45621,Surf Playground,Surf Playground
45625,Cunningham Park - Mclaughlin Playground,
45652,Highbridge Park - Sunken Playground,
45657,Railroad Park,Railroad Park
45667,Central Park - Spector Playground,
45674,Laurelton West Playground,
45685,Gorman Memorial Park,
45704,Pratt Playground,Pratt Playground
45717,Elton Playground,Elton Playground
45733,Lou Lodati Playground,
45787,Montbellier Park,Montbellier Park
45799,Pol. Officer Edward Byrne Park,
45811,Linwood Playground,Linwood Playground
45824,Riverdale Playground - JHS 141,
45858,Holy Cow Playground  - PS 179,
45866,Terrace Playground,Terrace Playground
45883,Lenape Playground,
45935,Peace Park,Peace Park
45941,Ben Abrams Playground,
45952,Astoria Heights Playground,Astoria Heights Playground
46005,Willow Lake Playground - PS 197,
46057,Courtney Callender Playground,Courtney Callender Playground
46090,Mount Prospect Park Playground,
46183,Flushing Meadows and Corona Park - Playground For All Children,
46226,Bath Playground,Bath Playground
46233,Story Playground,Story Playground
46261,Fort Greene Playground,
46278,Pool - Van Cortlandt,
46300,Bowne Playground,Bowne Playground
46312,Beanstalk Playground,Beanstalk Playground
46327,Coney Island - Abe Stark Ice Skating Rink,
46331,Recreation Center - Flushing Meadows and Corona Park,
46362,Canarsie Park - Dinapoli Playground,
46377,Alley Park - PS 213 Playground,
46383,Murray Playground,Murray Playground
46439,Flushing Meadows and Corona Park - World's Fair Playground,
46473,Central Park - East 72nd Street Playground,
46524,Atlantic Playground,
46528,West Playground,West Playground
46586,Crotona Park - Crotona Park Lake,
46620,Staten Island Greenbelt - High Rock Park,
46633,Ramon Aponte Park,Ramon Aponte Park
46660,Robert Venable Park,
46717,Jacob Schiff Playground - PS 192,
46761,Schmul Park,Schmul Park
46788,Cuyler Gore Playground,
46812,Tilden Playground,Tilden Playground
46845,Charlie's Place,Charlie's Place
46852,Recreation Center - St. Mary's,
46868,Central Park - Wild West Playground,
46897,Dugan Playground,Dugan Playground
46952,White Playground,White Playground
46978,John Jay Park and Pool,
47023,Jerome Playground,Jerome Playground
47036,Lost Battalion Hall,
47043,Pink Playground,Pink Playground
47048,Vidalia Park,Vidalia Park
47062,Forest Park - Carousel,
47087,Highbridge Park - Wallenberg Playground,
47136,Moore Playground,Moore Playground
47157,Wald Playground,Wald Playground
47172,Greenpoint Playground,Greenpoint Playground
47204,Straus Park,Straus Park
47207,Harvard Playground,Harvard Playground
47219,Remsen Playground,Remsen Playground
47239,Bicentennial Veterinary Park At Weir Center,
47255,Juniper South Playground,
47293,Nautilus Playground - Queens,
47296,Baruch Playground,Baruch Playground
47315,Wilson Playground,Wilson Playground
47320,Dr Gertrude B Kelly Playground,
47344,Luther Gulick Playground,Luther Gulick Playground
47403,Pool - Windmuller,
47408,Pool - David Fox - PS 251,
47422,Eleanor Roosevelt Playground,Eleanor Roosevelt Playground
47433,Prospect Park - South West Entrance,
47436,Zimmerman Playground,Zimmerman Playground
47452,Capt Jacob Joseph Playground,
47456,Cleopatra Playground,Cleopatra Playground
47485,Pierrepont Playground,Pierrepont Playground
47507,Gen Douglas Macarthur Park,
47525,Recreation Area,
47527,Jacob Riis Park,
47558,Barretto Point Park,Barretto Point Park
47581,Mellett Playground,Mellett Playground
47619,Hillside Park - JHS 172,
47630,Downing Playground,
47642,Prospect Park - Lower Long Meadow,
47660,St Gregory's Park,
47667,Pool - Edenwald Houses,
47669,Pool - Crotona,
47693,East Elmhurst Playground - PS 127,
47740,Eibs Pond Park,Eibs Pond Park
47745,South Shore Golf Course,
47752,William T Davis Wildlife Refuge,
47764,Virginia Playground,Virginia Playground
47792,Grove Hill Playground,Grove Hill Playground
47807,Elizabeth Stroud Playground,Elizabeth Stroud Playground
47824,Hinton Park,Hinton Park
47839,Astoria Health Center Playground,
47846,Van Cortlandt Park - Healy Field and Gaelic Field,
47860,Hart Playground,Hart Playground
47924,Latimer Playground,Latimer Playground
47939,Loreto Playground,Loreto Playground
47956,Poseidon Playground,Poseidon Playground
47967,Oxport Playground,Oxport Playground
47977,Cyprus Hills Playground,
47983,Ambrosini Field,Ambrosini Field
48006,Plimpton Playground,Plimpton Playground
48021,Belmont Playground - Bronx,
48063,Benniger Playground,
48103,Linden Park - Linden Park School Playground,
48152,Lafayette Playground,Lafayette Playground
48180,Mcdonald Playground - Staten Island,
48192,Pool - Bushwick,
48206,Recreation Center - Pelham Fritz,
48230,Cypress Hills Park,
48237,Lt Lia Playground,
48255,Sperandeo Brothers Playground,Sperandeo Brothers Playground
48266,Flushing Meadows and Corona Park - Jurassic Playground,
48291,Floyd Patterson Field,
48304,Curtis Park,
48336,Arthur Von Briesen Park,
48369,Prospect Park - Middle Long Meadow,
48384,Prospect Park - Lullwater and Boathouse,
48401,Pool - Dry Dock,
48410,Edenwald Playground,Edenwald Playground
48416,Riverbank State Park,
48422,Harvey Park,Harvey Park
48457,Dongan Playground,Dongan Playground
48468,Tiger Playground,Tiger Playground
48479,Louis J Valentino Jr Park and Pier,
48508,Highbridge Park - Fort George Playground,
48523,Bufano Playground,
48543,Pool - PS 20 Playground (Adelphi),
48550,Marc and Jason's Playground,
48566,Harris Field,
48611,Pool - Lindower Park,
48621,Aesop Playground,
48661,Spuyten Duyvil Playground,Spuyten Duyvil Playground
48696,Rachel Carson Playground,
48711,Alfred E Smith Park,
48735,Crocheron Park - Golden Pond In Crocheron Park,
48762,Walker Park,Walker Park
48793,Slattery Playground,Slattery Playground
48831,Bridge Park,Bridge Park
48845,Playground Seventy Five - PS 154,
48848,Mosholu Playground - PS 8,
48913,Cunningham Park - Redwood Playground,
48934,Bellaire Playground - PS 135,
48946,Powell's Cove Park,Powell's Cove Park
48960,Wright Brothers Park,
48970,Sheepshead Playground,Sheepshead Playground
48995,Nehemiah Park,Nehemiah Park
49005,Knox-Gates Playground,
49010,Turtle Playground,Turtle Playground
49021,Annandale Playground - PS 175,
49086,Emerald Playground - PS 200,
49095,Capt Tilly Park,
49113,Pool - Mapes,
49129,Bayswater Park - Bayswater Playground,
49139,Faber Park,
49145,Aqueduct Walk - Aqueduct Lands Playground,
49169,Downing Street Playground,Downing Street Playground
49172,Lt Joseph Petrosino Park,
49214,Greene Playground,Greene Playground
49244,Albert J Parham Playground,
49358,Pool - Tompkins Square,
49376,P.O. Nicholas Demutis Playground,
49384,Leif Ericson Drive Shore Parkway - Homecrest Playground,
49392,Hollis Playground - JHS 192,
49406,Pool - PS 186 Playground,
49409,Crotona Park - Bathgate Playground,
49436,Barretto Park,Barretto Park
49452,Convent Gardens,
49458,Nelson Playground,Nelson Playground
49490,Galileo Park,
49500,Space Time Playground,Space Time Playground
49535,Rock Garden Park,Rock Garden Park
49556,Belmont Playground - Brooklyn,
49566,Davidson Ave Community Playground,
49569,Mahoney Playground,Mahoney Playground
49583,Harold L Ickes Playground,
49587,Tribute Park,Tribute Park
49589,Haviland Playground,Haviland Playground
49592,Marcus Garvey Playground,
49614,Crotona Park - Hill and Dale Playground,
49617,Thomas Boyland Park,Thomas Boyland Park
49632,Bradys Pond Park,Bradys Pond Park
49642,Gun Hill Playground,Gun Hill Playground
49643,George Walker Jr. Park,George Walker Jr. Park
49654,Red Hook Park,
49698,Recreation Center - Crotona Park,
49702,Under The Tracks Playground,
49704,Lindower Park,Lindower Park
49751,Thorpe Family Playground,Thorpe Family Playground
49774,Central Park - Billy Johnson Playground,
49799,Seven Oaks,Seven Oaks
49817,Bill Brown Memorial Playground,
49864,Flushing Meadows and Corona Park - Lawrence Playground,
49872,Ocean Breeze Park,Ocean Breeze Park
49894,Co-Op City Field,
49900,Morris Garden,Morris Garden
49928,Seeley Park,Seeley Park
49937,Vernon Playground,
49943,Prospect Park - Garfield Tot Lot Playground,
49974,Peters Field,Peters Field
49986,Fishbridge Garden,Fishbridge Garden
49991,Epiphany Playground,Epiphany Playground
50008,Central Park - Bethesda Terrace,
50042,Doughboy Plaza,Doughboy Plaza
50110,Quarry Ballfields,Quarry Ballfields
50133,Leif Ericson Drive Shore Parkway,
50151,Pool - Tony Dapolito,
50167,100 Percent Playground - PS 242,
50192,Rappaport Playground,Rappaport Playground
50212,Van Cortlandt Park - Mosholu Golf Course,
50234,Harvey Playground,
50239,Kosciusko Pool,
50242,Van Dyke Playground,Van Dyke Playground
50250,Aqueduct Walk - Parque De Los Ninos Playground,
50256,Pool - Liberty,
50262,Rockaway Beach and Boardwalk - Beach 59th St Playground,
50275,Ralph J Bunche Park,
50287,South Rochdale Playground - PS 80,
50308,Newport Playground,Newport Playground
50317,Breukelen Park,
50321,Twenty Four Sycamores Park,
50341,Magenta Playground,Magenta Playground
50354,Flushing Meadows and Corona Park - Albert H. Mauro Playground,
50366,Pelham Bay Park - Bartow-Pell Woods,
50372,Colucci Playground,Colucci Playground
50411,Queens Valley Playground - PS 164,
50424,Central Park - Safari Playground,
50438,Coleman Playground,Coleman Playground
50451,Middleton Playground,Middleton Playground
50501,Judge Moses Weinstein Playground,Judge Moses Weinstein Playground
50512,Pool - Fisher,
50519,Forest Park - Jackson Pond Playground,
50543,Mae Grant Playground,Mae Grant Playground
50554,Andrews Playground,
50577,Bayside Playground - JHS 180,
50586,PFC Norton Playground,
50610,Clintonville Playground - JHS 194,
50634,Pool - Marcus Garvey Park,
50644,Governor Smith Playground,Governor Smith Playground
50648,Pool - West Brighton,
50658,Pool - Faber,
50670,Pool - Mariners Harbor Playground,
50673,Burns Playground,Burns Playground
50697,Dunbar Playground,Dunbar Playground
50703,Recreation Center - St. James,
50726,Forest Park - Giovannelli Playground,
50742,Brevoort Playground,Brevoort Playground
50756,Flushing Fields,Flushing Fields
50794,Alfred Smith - PS 1,
50798,Staten Island Greenbelt - Bucks Hollow,
50803,Brook Park,Brook Park
50810,Saint Johns Recreation Center,
50833,Pool - Gertrude Ederle,
50836,Crotona Park - Martin Van Buren Playground,
50842,Harmony Park,Harmony Park
50863,Glendale Playground,
50877,Tiffany Playground,Tiffany Playground
50890,People's Park,People's Park
50940,Laurelton Playground,Laurelton Playground
50961,Prospect Park - Peninsula,
50968,Crotona Park - Prospect Park Playground,
50974,Kennedy Playground,Kennedy Playground
50988,Bedford Playground,Bedford Playground
51044,Centerville Playground,
51072,The Pearly Gates,The Pearly Gates
51080,Tudor Grove Playground,Tudor Grove Playground
51096,Waring Playground,
51109,Friends Field,Friends Field
51162,Angelo Campanero Playground,
51170,Central Park - James Michael Levin Playground,
51177,Clement Clarke Moore Park,Clement Clarke Moore Park
51198,Recreation Center - Red Hook,
51224,Central Park - West 100th Street Playground,
51244,Lincoln Terrace Park - Arthur S Somers Playground,
51257,Pool - Roy Wilkins,
51338,PS 149 Playground,
51340,Ten Mile River Playground,
51356,Callahan-Kelly Playground,Callahan-Kelly Playground
51415,Pool - St. John's Recreation Center,
51444,Juniper North Playground Tennis,
51469,Hester St Playground,
51487,Riverside Park - Running Track and 78th St Ballfields,
51524,Manhattan Beach Park,Manhattan Beach Park
51562,Van Cortlandt Park - Van Cortlandt Stadium,
51565,Sol Lain Playground,
51580,Ravenswood  Playground,
51593,Bartlett Playground,Bartlett Playground
51599,John Adams  Playground,
51610,Fox Playground 1,
51629,Forest Park - Mary Whalen Playground,
51659,Grand Ave Playground,
51669,Coleman Square Playground,
51712,Henry M Jackson Playground,
51729,Recreation Center - Metropolitan Pool and Fitness Center,
51755,Frost Playground,Frost Playground
51763,Old Town Playground,Old Town Playground
51776,Crotona Park - Carter Playground,
51785,North Rochdale Playground - PS 30,
51795,Bayview Playground,Bayview Playground
51807,Lopez Playground,Lopez Playground
51812,Jacob's Ladder Playground,Jacob's Ladder Playground
51816,Ogden Plimpton Playground,Ogden Plimpton Playground
51835,Prospect Park - The Nethermead,
51839,Bill Bojangle Robinson Playground,
51843,Evergreen Park,Evergreen Park
51867,Briarwood Playground - JHS 217,
51887,Charlies Place,
51899,Joseph P Addabbo Memorial Park,
51910,Recreation Area - First Park,
51942,Forest Park - Joseph Devoy Playground,
51964,Ehrenreich Austin Playground,
51995,Breukelen Ballfields,Breukelen Ballfields
52000,Rochdale Park,Rochdale Park
52022,Clearview Park and Golf Course,
52035,Pool - MacArthur,
52038,Linden Park,Linden Park
52054,Aqueduct Walk - Waring Playground,
52057,Pool - PS 46 Playground,
52062,Abe Lincoln,
52075,Bushwick Ballfields,
52083,Recreation Center - Highbridge,
52096,Prospect Park - Lefferts Homestead Carousel,
52116,Van Alst Playground - PS 171,
52127,Recreation Center - Fifty-Four,
52149,Pool - JHS 57 and HS 26,
52153,Fountain Of Youth Playground,Fountain Of Youth Playground
52167,Broad Channel Park,Broad Channel Park
52185,P.O. Serrano Playground,P.O. Serrano Playground
52190,Markham Playground,Markham Playground
52215,Cherry Clinton Playground,Cherry Clinton Playground
52227,Matthews Muliner Playground,Matthews Muliner Playground
52234,Auburndale Playground - PS 32,
52252,Bill Robinson,
52256,Central Park - Conservatory Gardens West Landscape,
52264,Baisley Pond Park - Lakeview Lane Playground,
52305,Alley Park,Alley Park
52321,Lawerence Virgilio Playground,
52335,Sy Seplowe Playground - PS 94,
52344,Mathew  Muliner Playground,
52370,Sunshine Community Garden,Sunshine Community Garden
52373,107th Street Pier,
52385,Golf Course - Dyker Beach,
52395,Crotona Park - Clinton Playground,
52401,Starlight Park - Daniel Boone Playground,
52405,Recreation Center - Mullaly,
52409,Century Playground,Century Playground
52432,Dome Playground,Dome Playground
52464,Rochdale Park Playground  at JHS 72,
52475,174th St Playground,
52490,Freedom Square,
52501,La Guardia Playground South,
52502,Telephone Playground - PS 205,
52513,Ampere Playground - PS 64,
52518,Francis Lewis Playground - PS 130,
52544,Lafayette Gardens Playground,Lafayette Gardens Playground
52555,Bailey Playground,Bailey Playground
52565,Steuben Playground,Steuben Playground
52579,Underhill Playground - Queens,
52600,Sedgwick Playground,Sedgwick Playground
52617,Queensboro Oval,Queensboro Oval
52623,Arverne Playground,Arverne Playground
52631,Aqueduct Walk - River Park,
52650,Prescott Playground,Prescott Playground
52653,Idlewild Park,Idlewild Park
52663,Central Park - Rudin Playground,
52672,La Guardia Playground,La Guardia Playground
52688,Aqueduct Walk - Bronx Park,
52708,East River Playground - PS 146,
52721,Arrochar Playground,Arrochar Playground
52727,Dyker Playground,
52731,Aqueduct Walk - Frisch Field In Bronx Park,
52734,Grassmere Playground,Grassmere Playground
52748,Recreation Center - Gertrude Ederle,
52762,Playground One-Forty,
52763,East Springfield Playground,East Springfield Playground
52774,Playground Ninety - PS 148,
52780,Hunts Point Playground,Hunts Point Playground
52796,Green Central Knoll,Green Central Knoll
52808,Crotona Park - Tremont Park,
52813,Cedar Grove Playground - JHS 218,
52817,James J Walker Park,James J Walker Park
52849,Bergen Beach Playground,Bergen Beach Playground
52871,South Pacific Playground,South Pacific Playground
52887,Louis Armstrong Playground - PS 143,
52905,Forest Park - Dry Harbor Playground,
52930,Skyline Playground,Skyline Playground
52960,Rev J Polite Playground and Stebbins Playground,
52969,Wakefield Playground,Wakefield Playground
52980,Starlight Park - Bridge Playground,
52986,Buz O'Rourke Playground,
52997,Delphin Greene Playground - PS 176,
53001,Paul Raimonda Playground,Paul Raimonda Playground
53033,Nathan Weidenbaum Park,Nathan Weidenbaum Park
53041,John Golden Park,John Golden Park
53052,Ericsson Playground,Ericsson Playground
53055,Macombs Dam Park - Summit Playground,
53076,Prospect Park - Lookout Hill,
53102,Howard Playground,Howard Playground
53109,Pool - Metropolitan Avenue,
53150,Minetta Playground,Minetta Playground
53195,Hero Park,Hero Park
53203,Rosewood Playground,
53215,Jamaica Playground - PS 40,
53223,Sutter Ballfields,Sutter Ballfields
53226,Prospect Park - Prospect Park West,
53230,Central Park - Strawberry Fields,
53234,Julio Carballo Field,
53244,Charlton Garden,Charlton Garden
53246,West 4th Street Courts,West 4th Street Courts
53254,Sheepshead Bay Piers,Sheepshead Bay Piers
53268,Abraham Lincoln Playground,Abraham Lincoln Playground
53282,Bildersee Playground,Bildersee Playground
53284,Tottenville Shore Park,Tottenville Shore Park
53288,Van Cortlandt Park - Indian Memorial To Indian Field,
53315,Hattie Carthan Playground,Hattie Carthan Playground
53328,Blackrock Playground,
53332,Grand Canal Court,Grand Canal Court
53335,Prospect Park - Main Entrance,
53357,Playground Twenty One - PS 184,
53363,Benson Playground,Benson Playground
53379,Hunt's Point Riverside Park,
53395,Central Park - East Meadow,
53416,Rodney Playground North,Rodney Playground North
53417,McGuire Fields,McGuire Fields
53422,Watson Gleason Playground,Watson Gleason Playground
53450,Pearl St Playground,Pearl St Playground
53462,Behagen Playground,Behagen Playground
53472,Pomonok,
53476,Central Park - Heckscher Playground,
53485,Queensbridge Park,Queensbridge Park
53510,Patrick O'Rourke Park,Patrick O'Rourke Park
53523,Pelham Bay Park - Pelham South Park Headquarters,
53532,Alice Kornegay,
53552,Central Park - North Meadow,
53558,Alley Pond Park - Wild Flower Meadow,
53571,Frederick E. Samuel Playground,
53591,Willowbrook Parkway,Willowbrook Parkway
53596,Prospect Park - Ravine and The Pools,
53600,Central Park - Sheep Meadow,
53607,Doctor Gertrude B Kelly Playground,
53637,Lt Nicholaus Lia Playground,
53641,Dan Ross Playground,Dan Ross Playground
53655,Golf Course - LaTourette,
53672,Captain Mario Fajardo Park,
53682,Golf Course - South Shore,
53691,Monsignor Kett Playground,Monsignor Kett Playground
53700,6BC Botanical Garden,6BC Botanical Garden
53703,Horseshoe Playground,Horseshoe Playground
53714,146 St Playground,
53719,Aqueduct Walk - Olinville Playground,
53736,Recreation Center - McCarren Park,
53751,Van Cortlandt Park - Gun Hill Meadow,
53759,Manhattan Beach - Manhattan Beach Park Playground,
53777,Prospect Park - Ocean Avenue,
53793,Rocket Park,Rocket Park
53796,Pelham Bay Park - Orchard Beach Playground,
53802,Recreation Center - George Cromwell,
53814,Midland Field,Midland Field
53827,Junction Playground,Junction Playground
53840,Riverside Park - Palisades Playground,
53850,Catbird Playground,
53851,Bellevue South Park,Bellevue South Park
53886,Chester Playground,Chester Playground
53895,Van Cortlandt Park - Kelley Fields,
53908,Osborn Playground,Osborn Playground
53915,Marble Hill Playground,Marble Hill Playground
53922,Manhattan Beach - Pat Perlato Playground,
53939,Recreation Center - Von King Cultural Arts Center,
53947,Crotona Park - Boxcar Playground,
53951,Prospect Park - Breeze Hill,
54008,Aqueduct Walk - Rosewood Playground,
54010,Pinocchio Playground,Pinocchio Playground
54019,Lieutenant Petrosino Square,
54053,Playground Eighty - PS 115,
54058,Clinton Community Garden,Clinton Community Garden
54062,West 104th Street Garden,
54063,Squibb Park,Squibb Park
54073,Recreation Center - Haffen Park,
54074,Brady Playground,
54090,City Line Park,City Line Park
