,Park Facility Name,SIGNNAME
54114,Frank Golden Park - 136 Street Playground,
54118,Bushwick Playground and Pool,
54121,Annadale Green,Annadale Green
54127,Seton Falls Park - High Rock Playground,
54138,Pool - Brownsville Recreation Center,
54153,Ethan Allen Playground,Ethan Allen Playground
54166,Udalls Park Preserve,
54174,Rockaway Beach and Boardwalk - Beach 17th St Playground,
54183,Prospect Park - The Bandshell A,
54185,Vleigh Playground - PS 165,
54211,Houston St Playground,
54220,Captain Mario Fajardo Park Playground,
54228,Kennedy King Playground,Kennedy King Playground
54240,Sumner Playground - PS 59,
54254,Crotona Park - Crotona Playground,
54257,De Matti Playground,De Matti Playground
54261,Bloomingdale Playground,Bloomingdale Playground
54274,Dr Ronald E McNair Playground,
54298,Park Strip,
54303,Tenney Park,
54312,Staten Island Greenbelt Park - Deere Park,
54317,Double Nickel Playground - PS 55,
54332,Randall Playground,Randall Playground
54341,Asser Levy - Asser Levy Playground,
54367,Blood Root Valley - Greenbelt,
54373,Staten Island Greenbelt Park - William T. Davis Wildlife Refuge,
54381,Tot Lot One Hundred Five,
54397,Playground 103,
54399,Alice Austen Park,Alice Austen Park
54409,Golf Course - Douglaston,
54416,Levy Playground,Levy Playground
54429,New Ballfield,
54431,TLC Sculpture Park Garden,TLC Sculpture Park Garden
54433,Dry Dock Playground,Dry Dock Playground
54448,Mary O'Connor Playground,Mary O'Connor Playground
54457,Broad Channel American Park,Broad Channel American Park
54471,Mazzei Playground,Mazzei Playground
54485,Starlight Park - Havemeyer Playground,
54502,Desalvio Playground,
54520,Gouverneur Playground,Gouverneur Playground
54528,James Weldon Johnson Playground - PS 57,
54538,La Tourette Park and Golf Course,
54549,Willis Playground,Willis Playground
54591,Rodney Park North,Rodney Park North
54593,Alley Pond Park - Nature Center,
54596,Sheltering Arms Park,
54612,Arrow Community Garden,
54614,Crotona Park - Hylan Park,
54618,Recreation Center - Faber Park,
54623,Northern Playground,Northern Playground
54669,Corona Mac Park,Corona Mac Park
54675,Oracle Playground,Oracle Playground
54693,City Island Wetlands,City Island Wetlands
54699,Risse St Park,
54704,Kissena Velodrome - Cycling Track,
54711,Lemon Creek Park,Lemon Creek Park
54744,Sixteen Sycamores Playground,Sixteen Sycamores Playground
54770,Murray Hill Playground - PS 22,
54786,Longfellow Garden,Longfellow Garden
54792,Woodruff Playground,Woodruff Playground
54799,Pelham North Park Headquarters,
54802,St Mary's Playground,
54805,Cedar Grove,
54818,Fish Playground,Fish Playground
54825,Gardens Of Union,Gardens Of Union
54827,Andries Playground,Andries Playground
54839,Stanley Isaacs Court,
54849,William F Passanante Ballfield,
54867,Owen Dolen Golden Age Center,
54875,Hugenot Ponds Park,
54880,Rockaway Playground - N,
54885,Playground A4 at Bailey and 234 Street,
54887,PS 125 Playground,
54890,Flushing Meadows and Corona Park - World Ice Arena,
54907,Westwood Park,Westwood Park
54909,White Playground A,
54924,Harry Maze Playground,Harry Maze Playground
54935,PS 286 Playground,
54936,Machate Circle,Machate Circle
54940,Bayside Fields,Bayside Fields
54956,Castle Hill Playground,Castle Hill Playground
54968,Martin Luther Playground,Martin Luther Playground
54980,Flushing Meadows and Corona Park - Unisphere,
54997,Recreation Center - North Meadow,
55010,Lefferts Playground,Lefferts Playground
55031,Gutenberg Playground,Gutenberg Playground
55057,Canal Park,Canal Park
55064,Central Park - Great Lawn Playground,
55065,Leonardo Ingravallo Playground,
55068,Davis Playground,Davis Playground
55074,Aqueduct Walk - Bronx River Parkway West,
55076,Central Park - Blockhouse One,
55080,Recreation Center - J. Hood Wright,
55093,Glenwood Playground,Glenwood Playground
55100,Golf Course - Pelham and Split Rock,
55104,Kaiser Park - Leon S Kaiser Playground,
55110,Prospect Park - Midwood,
55119,Agnes Haywood Playground,Agnes Haywood Playground
55125,Arcilla Playground,Arcilla Playground
55136,Gowanus Playground,
55147,St Nicholas - Olive St Garden,
55149,Pool - Chelsea,
55157,Baisley Pond Park - Sutphin Playground,
55175,Central Park - Reservoir Northeast,
55178,Central Park - Wien Walk and Arsenal,
55182,Maurice A Fitzgerald Playground,Maurice A Fitzgerald Playground
55195,Van Cortlandt Park - Ice Skating Rink,
55201,Kaltenmeier Playground,Kaltenmeier Playground
55211,Steinway Playground and JHS 141,
55226,St Mary's Playground East,
55231,Redfern Playground,Redfern Playground
55234,Van Cortlandt Park - Nature Center,
55243,Vietnam Veterans Plaza,Vietnam Veterans Plaza
55246,9th St Community Garden Park,9th St Community Garden Park
55250,Playground One Thirty Four,
55253,Cozzens Woods and Long Pond Park,
55264,Garden Playground,Garden Playground
55266,Pelham Bay Park - Hunter Island,
55268,115th Street Playground,
55278,Project Eden,Project Eden
55280,Grady Playground,Grady Playground
55299,Mott Playground,Mott Playground
55321,Crack Is Wack Playground,Crack Is Wack Playground
55327,Golf Course - Mosholu,
55330,Youth Village,Youth Village
55333,Sailors Snug Harbor,
55352,A Chiarantano Park,
55357,Queens Farm Museum,
55360,Recreation Center - Vic Hanson,
55366,Greenbelt - Nature Center,
55372,Macarthur Park,
55385,Parks Council Success Garden,Parks Council Success Garden
55387,Pelham Bay Park - Orchard Beach Parking Lot,
55392,Cuite Park,
55405,Mount Hope Garden,Mount Hope Garden
55408,Golf Course - Forest Park,
55410,Sobel Court Park,Sobel Court Park
55415,Pulaski Park,Pulaski Park
55425,Recreation Center - A.R.R.O.W.,
55429,Pool - Brooklyn Bridge Park Pop-Up,
55431,Van Cortlandt Park - Middle Putnam Trail and Tibbets Brook,
55434,Pelham Bay Park - Orchard Beach Pavilion,
55439,Pool - Marie Curie Park,
55440,Walton Ave Aa Park,
55446,Merriam Playground,Merriam Playground
55464,Recreation Center - Hunt's Point,
55474,Pool - Howard,
55479,Midland Playground,Midland Playground
55497,174 St Playground,
55500,Gunn Park - PS 18,
55506,Hook Creek Marsh,
55508,Dematti Playground,
55516,River Garden,River Garden
55518,Duke Park,Duke Park
55520,Pool - Recreation Center 54,
55532,Sophie Irene Loeb,Sophie Irene Loeb
55533,Garrison Playground,Garrison Playground
55542,Spring Creek Park,Spring Creek Park
55560,Metcalf Playground,
55567,Prospect Park - Willink Hill,
55568,St Nicholas - Powers St Garden,
55569,Browne Park - Boone Playground,
55573,6th St and Ave B Community Garden,6th St and Ave B Community Garden
55577,Rev Lena Irons Unity Park,Rev Lena Irons Unity Park
55580,Murphys Brothers Playground,
55587,Virginia Principe Playground,
55596,Liotti Ikefugi Playgound,
55601,Hendrick I Lott House,
55603,Morgan Playground,Morgan Playground
55612,French Charley's Playground,
55621,Pool - Abe Lincoln,
55625,Central Park - Northwest Corner,
55627,Weeksville Playground,Weeksville Playground
55631,Alley Pond Park - Horatio Playground,
55646,Roberto Clemente Ballfield,Roberto Clemente Ballfield
55663,Samuel N 2nd Bennerson Playground,
55674,Hallets Point Playground - Area B,
55678,Lyons Playground,
55681,Recreation Center - Betsy Head CBO- Amboy Neighborhood Center,
55683,Mariner's Marsh Park,
55686,Jefferson Market Garden,Jefferson Market Garden
55691,Stars and Stripes Playground,
55697,Golf Course - Randalls Island Driving Range,
55700,Seven Gables Playground - IS 74,
55708,Staten Island Industrial Park,Staten Island Industrial Park
55709,Mariners Harbor Playground,Mariners Harbor Playground
55715,Crotona Park - Crotona Tennis House and Courts,
55723,Central Park - The Great Hill,
55727,Fidler - Wyckoff House Park,
55729,Harlem Lane Playground,Harlem Lane Playground
55730,Maclaughlin,
55733,Bridge and Tunnel Park,Bridge and Tunnel Park
55736,Alley Park - Wild Flower Meadow,
55739,Harry Maze Memorial Park,
55745,Brant Point Wildlife Sanctuary,Brant Point Wildlife Sanctuary
55746,Mapes Ballfields,
55751,Little Claremont Park,Little Claremont Park
55756,Classon Neighborhood Playground,
55760,Golf Course - Marine Park,
55763,Lie Playground - Real Good Park,
55764,Goble Playground,Goble Playground
55768,"Van Cortlandt Park - Mansion, Tennis Courts, Memorial Grove",
55776,Central Park - The Lake,
55777,Ave J Playground,
55784,Marx Brothers Playground,Marx Brothers Playground
55789,Recreation Center - Sorrentino,
55799,Central Park - Wallach Walk and East Green,
55800,Springfield Playground,
55807,Sunrise Playground - PS 195,
55833,Ten Eyck Plaza,Ten Eyck Plaza
55835,Fresh Creek Nature Preserve,Fresh Creek Nature Preserve
55847,Van Cortlandt Park - Parade Ground South,
55853,Cadwallader Colden Playground - PS 214,
55869,Golconda Playground,Golconda Playground
55874,El Puente - Earth Spirit Garden,
55875,Lozada Playground,Lozada Playground
55880,Central Park - Reservoir Running Track and Landscape,
55881,Harlem Lane Park,
55892,Holcombe Rucker,
55897,Recreation Center - Passerelle Building,
55900,Police Officer Edward Byrne Park,Police Officer Edward Byrne Park
55908,Loring Field,
55915,The Amazing Garden,The Amazing Garden
55916,Roy Wilkins Recreation Center,Roy Wilkins Recreation Center
55994,Kingfisher Park,
56007,Flushing Meadows and Corona Park - Saturn Play Equipment,
56013,Laurelton Parkway,Laurelton Parkway
56025,Field Of Dreams Park,Field Of Dreams Park
56033,Hoe Garden,Hoe Garden
56035,Gun Hill  Playground,
56039,Rodney Park South,Rodney Park South
56041,Collyer Brothers Park,Collyer Brothers Park
56044,Williamsburg Bridge Playground,
56047,Givans Creek Woods Park,
56052,Monsignor Crawford Field,Monsignor Crawford Field
56054,Recreation Center - Recreation Center 54,
56070,Rolf Henry Playground,Rolf Henry Playground
56074,Starlight Park - Peace Park,
56075,Recreation Center - West Bronx - expired,
56078,Bunker Ponds Park,Bunker Ponds Park
56081,Highland Park Area A,
56148,Paul W Kolbert Park and Rachel Haber Cohen Playground,
56159,Powells Cove Park,
56194,Sachkerah Woods Playground,
56198,Asser Levy Recreation Center,
56223,Recreation Center - Cunningham,
56227,St Luke's Park,
56229,Aqueduct Walk - Allerton Fields In Bronx Park,
56232,Columbus Park - Korean War Veterans Plaza,
56246,Sidney Hillman Playground,Sidney Hillman Playground
56252,Powell Playground,Powell Playground
56259,The Rink at Bryant Park,
56266,Renaissance Playground,Renaissance Playground
56278,Pelham Bay Park - Memorial Grove,
56280,East Flatbush Childrens Park,
56282,Bellerose Playground - PS 133,
56287,Leif Ericson Drive Shore Parkway - Mcguire Fields,
56289,Van Cortlandt Park - NW Forest,
56292,Crotona Park - Nature Center,
56302,Naples Playground,Naples Playground
56319,Triborough Bridge Playground E,Triborough Bridge Playground E
56320,Rockaway Community Park,Rockaway Community Park
56324,Firemen's Memorial Garden,Firemen's Memorial Garden
56325,Seth Low Playground,
56376,Rienzi Playground,Rienzi Playground
56378,Admiral Triangle,Admiral Triangle
56383,Clawson Playground Playground - PS 50,
56397,Hallets Cove Playground - Area A,
56400,Smokey Oval,
56413,Pool - Thompson Street,
56416,Cabbell Park and Cambria Playground,
56454,St Mary's Playground South,
56457,Pelham Bay Park - Central Woodland,
56465,Brownsville Playground,Brownsville Playground
56467,Recreation Center - Garnetville Jennifer's Playground,
56470,Triborough Bridge Playground D,Triborough Bridge Playground D
56471,Pool - PS 10,
56472,Central Park - Lasker Ice Skating Rink,
56473,Alstyne Playground,
56476,Bridge Park 2,
56480,Pool - Bronx River Playground,
56481,Golf Course - Van Cortlandt,
56483,Forest Park - The Bandshell,
56488,Van Cortlandt Park - Saturn Play Equipment,
56489,Van Cortlandt Park - Croton Woods,
56493,Tudor Park,Tudor Park
56501,Sweetgum Playground,
56502,Barrett Park,Barrett Park
56508,Central Park - Ross Pinetum,
56511,Roberto Clemente State Park,
56512,Dyker Heights Playground,
56521,Kosciusko Street Garden,
56522,Crotona Malls,
56528,Stockton Playground,Stockton Playground
56531,Highbridge Recreation Center,
56538,Van Cortlandt Park - Old Croton Aqueduct Trail Middle,
56542,Public Place,Public Place
56547,Prospect Park - Prospect Lake Near Duck Island,
56549,Prospect Park - Vale Of Cashmere Ellies Lawn,
56553,Frederick B Judge Playground,
56556,Recreation Center - Bowne Park,
56559,Central Park - Reservoir Southeast,
56560,Recreation Center - Morningside Park,
56562,Prospect Park - Prospect Lake Near West Island,
56564,Louis Cuvillier Park,Louis Cuvillier Park
56565,Prospect Park - Quaker Hill and Friends Cemetery,
56567,Rockaway Freeway and Kohlridir Sq,
56572,Clove's Tail,Clove's Tail
56573,Metro North Community Gardens,
56574,Recreation Center - Detective Keith Williams (Liberty Park),
56576,Pelham Bay Park - Split Rock Trail,
56579,Joseph Rodman Drake Park,Joseph Rodman Drake Park
56583,Public Theatre,
56584,Deer Park,
56586,Brooklyn Bears Carlton Avenue Garden,
56587,Pelham Bay Park - Rodmans Neck East,
56594,Park at Richmond Parkway,
56596,Saw Mill Creek Marsh,Saw Mill Creek Marsh
56612,Pelham Bay Park - Rodmans Neck West,
56615,Lions' Pride Playground,
56619,Brooklyn Bears Rockwell Pl Garden,Brooklyn Bears Rockwell Pl Garden
56622,Central Park - The Ramble,
56623,Van Cortlandt Park - North East Forest,
56631,Central Park - Heckscher Ballfields and Playground,
56634,St Mary's Playground West,
56639,PS 4 Paradise Garden,
56640,Hook Creek - Field Of Dreams,
56644,Castle Hill Little League,
56645,Aqueduct Walk - Ben Abrams Playground,
56648,Sgt William Dougherty Playground,
56650,Golf Course - Silver Lake,
56656,Central Park - Pat Hoffman Friedman Playground,
56659,Leif Ericson Drive Shore Parkway - Six Diamonds,
56665,Saratoga Ballfields,Saratoga Ballfields
56669,Hattie Carthan Garden,
56670,Alexander Alley,
56672,Galapo Playground,Galapo Playground
56682,Sant Nicholas - Olive St Garden,
56685,Northern Playground - PS 149,
56687,Pleasant Village Community Gdn,
56689,Aqueduct Walk - Bronx River Parkway East,
56690,Coney Island Boat Basin,Coney Island Boat Basin
56691,Stebbins Playground,Stebbins Playground
56692,Livonia Park,Livonia Park
56695,Prospect Park - West Parade Grounds,
56698,Kings Plaza Marina,
56699,Bayview Terrace Park,Bayview Terrace Park
56701,Central Park - The Mall and Rumsey Playfield,
56708,Alley Playground - PS 213,
56711,Triborough Bridge Playground C,Triborough Bridge Playground C
56712,Pelham Bay Park - Nature Center,
56714,Staten Island Greenbelt Park - Willowbrook Park Recreational Area,
56718,Recreation Center - Kingsbridge Heights,
56719,Martins Field,
56722,Webster Ave Community Playground,
56723,Golf Course - Kissena,
56727,Golf Course - Flushing Meadows Corona Park Pitch and Putt,
56728,Garden Of Happiness,Garden Of Happiness
56729,Hammel Playground,Hammel Playground
56734,Central Park - Wollman Ice Skating Rink,
56736,Imagine Playground,
56737,Owl's Head Park 1,
56739,PS 45 Playground,
56740,Tot Lot Park,
56741,Central Park - Frawleys Circle,
56742,Aqueduct Walk - Brady Playground,
56744,Charles W Cooke Farm Park,
56746,Cauldwell Playground,
56748,Terrapin Playground - JHS 51,
56757,Sandpiper Playground,
56759,Douglaston Park,
56761,Linnaeus Playground,
56769,Barrier Playground,Barrier Playground
56773,Parkside Playground,Parkside Playground
56775,Staten Island Greenbelt - Blood Root Valley,
56776,Nellie Bly Park,Nellie Bly Park
56777,Golf Course - Golden Bear Driving Range,
56779,Neptune Playground,Neptune Playground
56780,Aqueduct Walk - French Charley Playground,
56782,Playground Ninety PS 148,
56785,Westbourne Playground,Westbourne Playground
56786,The Creative Little Garden,The Creative Little Garden
56787,Crotona Park - Playground Of The Stars,
56790,Van Cortlandt Park - Stables Area,
56791,Scarangella Park - Lafayette Playground,
56792,Buswhick Playground,
56793,Steeplechase Park,Steeplechase Park
56794,Miracle Garden,Miracle Garden
56798,Recreation Center - Playground for All Children,
56799,Brooklyn Botanic Garden 1 - EXPIRE,
56800,Prospect Playground,Prospect Playground
56801,Goodwin Gardens,Goodwin Gardens
56803,,Flight 587 Memorial Park
56804,,WNYC Transmitter Park
56805,,Red Hook Recreation Area
56806,,Pier 107 CVII
56807,,Faber Pool and Park
56808,,Franklin D. Roosevelt Boardwalk and Beach
56809,,Snug Harbor Cultural Center
56810,,Thursby Basin Park
56811,,Calvert Vaux Park
56812,,Riverside Park South
56813,,Abe Stark Skating Rink
56814,,Concrete Plant Park
56815,,Hunter's Point South Park
56816,,Sherman Creek
56817,,Pier 42
56818,,Jaime Campiz Playground
56819,,Lentol Garden
56820,,14 Honey Locusts Park
56821,,Matthews - Palmer Playground
56822,,Bufano Park
56823,,Hansborough Recreation Center
56824,,Givan Square
56825,,A.R.R.O.W. Field House
56826,,Mariners Marsh Park
56827,,Boston Garden
56828,,Metropolitan Recreation Center
56829,,Marcy Green Center
56830,,Marcy Green North
56831,,Sorrentino Recreation Center
56832,,Hope Garden
56833,,Gustave Hartman Square
56834,,Marcy Green South
56835,,Recreation Center 54
56836,,Kosciuszko Street Garden
56837,,Captain Jacob Joseph Playground
56838,,Minetta Green
56839,,Charlton Plaza
56840,,Joseph C. Sauer Park
56841,,Children's Garden
56842,,William F. Passannante Ballfield
56843,,Albert J. Parham Playground
56844,,Stanley Isaacs Playground
56845,,Peter Detmold Park
56846,,Twenty-Four Sycamores Park
56847,,Wagner Houses Pool
56848,,MacArthur Park
56849,,Fisher Pool
56850,,Stars & Stripes Playground
56851,,James Weldon Johnson Playground
56852,,Dag Hammarskjold Plaza
56853,,Almeda Playground
56854,,Sara D. Roosevelt Park
56855,,Wanaqua Garden
56856,,Padre Plaza
56857,,United We Stand Garden
56858,,The Public Theater
56859,,Orchard Alley Garden
56860,,St. Ann's Block Association Garden
56861,,Isla Verde Garden
56862,,Courtlandt Avenue Association Garden
56863,,J. Hood Wright Park
56864,,Worth Square
56865,,Robert L. Clinkscales Playground and Community Garden
56866,,Hart To Hart
56867,,Verdi Square
56868,,Lafayette Square
56869,,Castle Hill Little League Field
56870,,Demera/Santiago Garden
56871,,Fox Playground
56873,,Wishing Well Garden
56874,,Roger Morris Park
56875,,St. Vartan Park
56876,,St. Nicholas Park
56877,,St. Catherine's Park
56878,,Gertrude Ederle Recreation Center
56879,,Dr. Gertrude B. Kelly Playground
56880,,Rev J Polite Playground
56881,,Printer's Park
56882,,Edith Garden
56883,,Jardin de la Roca
56884,,Jackson-Forest Community Garden
56885,,Jardin De La Familia
56886,,Genesis Park Community Garden
56887,,CS 134 Community Improvement Garden
56888,,P.S. 186 Day Treatment Program
56889,,Daniel Boone Playground
56890,,Angie Lee Gonzales Garden
56891,,Eae J Mitchell Park
56892,,Mitchel Square
56893,,Murphy's Brother's Playground
56894,,El Batey de Dona Provi Garden
56895,,Stop & Go Playground
56896,,Richard Tucker Square
56897,,Volky Garden & Flowers
56898,,Krystal Garden Group
56899,,Harlem RBI
56900,,Belmont Playground
56902,,D'Auria-Murphy Triangle
56903,,Charles W Cooke Farm Garden
56904,,Farm in the Bronx
56905,,Bathgate Playground
56906,,Lot
56910,,Woodycrest Community Garden
56911,,Park
57035,,Taqwa Community Farm
57036,,La Isla Garden
57037,,Herald Square
57038,,Dred Scott Bird Sanctuary
57039,,Greeley Square Park
57040,,Claremont Neighborhood Garden
57041,,Dyckman House Museum
57042,,Half-Nelson Playground
57043,,Townsend Garden
57044,,Jardin De Las Rosas
57045,,Walton Park
57046,,Grand Playground
57047,,Davidson Playground
57048,,Davidson Ave. Community Gardeners Group
57049,,Bryan Park
57050,,Fordham Bedford Lot Busters
57051,,Margaret I. Carman Green - Weeping Beech
57052,,Harris Park
57053,,Risse Street Park
57054,,Valentine Varian House
57055,,Cooney Grauer Field
57056,,Kingsbridge Heights Community Center
57057,,Siren Slope
57058,,Hilton White Playground
57059,,Washington's Walk
57060,,Rita Ley Triangle
57061,,Columbus Park
57063,,Wave Hill
57064,,Riverdale Playground
57065,,Daly Ave Garden
57066,,110th Street Block Association Garden
57067,,Ralph Bunche Park
57068,,Alexander's Alley
57069,,River Avenue Parks
57070,,Garden Of Life
57071,,Garden Of Eden
57072,,Raoul Wallenberg Forest
57073,,Fruit Street Sitting Area
57074,,Tony Dapolito Recreation Center
57075,,Hillside Park
57077,,Sgt. William Dougherty Playground
57078,,Frederick Johnson Playground
57079,,McCaffrey Playground
57080,,Prospect Cemetery
57081,,Waterfront Garden
57082,,Hawkins Park
57083,,Fresh Meadows Playground
57084,,Vladeck Park
57085,,Peter Minuit Playground
57086,,Col. Young Playground
57087,,Southside Burial Ground
57088,,Sheltering Arms Playground
57089,,Alfred E. Smith Playground
57090,,Booker T. Washington Playground
57091,,Trygve Lie Plaza
57092,,Playground One Twenty Five CXXV
57093,,Alice Kornegay Triangle
57094,,Each One Teach One
57095,,St. Nicholas Playground South
57096,,St. Nicholas Playground North
57097,,East Elmhurst Playground
57098,,Tom McDonald Triangle
57099,,Chiarantano Playground
57100,,Success Garden
57101,,Lott Park
57102,,East Flatbush Children's Park
57103,,Ebenezer Wesleyan Garden
57104,,Hoparkinson R&L Block Association Garden
57105,,Jes Good Rewards Childeren's Garden
57106,,Cherry Tree Park
57107,,Howard Bennett Playground
57108,,Josephine Caminiti Playground
57109,,Daniel M. O'Connell Playground
57110,,Frederick B. Judge Playground
57111,,DeSalvio Playground
57112,,Jacob H. Schiff Playground
57113,,St. Michael's Playground
57114,,Playground Thirty Five XXXV
57115,,The Painter's Playground
57116,,Ravenswood Playground
57117,,Electric Playground
57118,,Playground Ninety
57119,,Centreville Playground
57120,,Augustus St. Gaudens Playground
57121,,Henry M. Jackson Playground
57122,,Poor Richard's Playground
57123,,Lincoln Center Plaza
57124,,Matthew P. Sapolin Playground
57125,,LaGuardia Landing Lights
57131,,Steinway Playground
57132,,Wright Brothers Playground
57133,,Sol Lain Plgd
57134,,Samuel Seabury Playground
57135,,Corporal John A. Seravalli Playground
57136,,P.S. 155 Playground
57137,,Collect Pond Park
57138,,Eugene McCabe Field
57139,,Sol Bloom Playground
57140,,St. James Triangle
57141,,East River Playground
57142,,McKinley Playground
57143,,Chelsea Recreation Center
57144,,Yellowstone Park
57145,,Private William Gray Park
57146,,Louis Armstrong Community Center
57147,,Mckinley's Children's Garden
57148,,CEP Community Garden
57149,,West 111th St. People's Garden
57150,,Peaceful Valley Garden
57151,,Harlem Rose Garden
57152,,El Jardin Del Paraiso Park
57153,,Hell's Kitchen Park
57154,,Septuagesimo UNO
57155,,Convent Garden
57156,,Dr. Ronald E. McNair Playground
57157,,132 St Block Association Park
57158,,Santos White Garden
57159,,Unity Gardens
57160,,Pleasant Village Community Garden
57161,,St. Gregory's Playground
57162,,West 186th Street Basketball Court
57163,,W 104th Street Garden
57164,,Rev. Linnette C Williamson Memorial Park
57165,,Frank White Neighborhood Service Center
57166,,Merchant's House Museum
57167,,Old Croton Aqueduct Gatehouse
57168,,Diamante Garden
57169,,La Plaza Cultural
57170,,Liz Christy Garden
57171,,William B. Washington Memorial Garden
57172,,Generation X
57173,,Family Community Garden
57175,,117th St Community Garden
57176,,The Secret Garden
57177,,Brisas Del Caribe
57178,,De Colores Community Yard and Cultural Center
57179,,Elizabeth Langley Memorial Garden
57180,,Garden Of Love
57181,,Community Garden Association
57182,,Vamos Sembrar
57183,,Humacao Community Garden
57184,,Kenkeleba House
57185,,Life Spire Garden
57186,,Mobilization For Change
57187,,Morris-Jumel Ecological Education Garden
57188,,New 123rd St Block Association Garden
57189,,Peachtree Garden
57190,,Joseph Daniel Wilson Garden
57191,,Yu Suen Garden
57192,,P.S. 76 Garden
57193,,Los Amigos Garden
57194,,First Street Garden
57195,,Lower East Side Ecology Center
57196,,W 124th Street Community Garden
57197,,Jackie Robinson Community Garden
57198,,Our Little Green Acre/garden Eight
57199,,Urban Botanical Soc./Sam and Sadie Koenig Garden
57200,,Pleasant Park Garden
57201,,United Block Association Garden
57202,,La Cuevita Garden
