,Park Facility Name,SIGNNAME
57203,,Pueble Unido Garden
57204,,Andrews Grove
57205,,Corona Taxpayers Association
57206,,Simeone Park
57207,,Two Coves Community Garden
57208,,Heisser Triangle
57209,,Brooklyn Botanic Garden
57210,,Greenbelt Native Plant Center
57211,,Highland Park Childrens Garden
57212,,Martin Luther King Jr. Playground
57213,,Big Red Garden
57214,,Reed's Basket Willow Swamp Park
57215,,Lower East Side Playground
57216,,Lost Battalion Hall Recreation Center
57217,,LaTourette Park & Golf Course
57218,,Grandview Playground
57219,,Korean War Veterans Plaza
57220,,Clawson Playground
57221,,Sports Park
57222,,Latinos Unidos Garden
57223,,Harold Ickes Playground
57224,,Greencroft Playground
57225,,South Shore Country Club
57226,,CPL. Thompson Park
57227,,Tottenville Pool
57228,,Lt. Lia Playground
57229,,Joe Holzka Community Garden
57230,,Dr. Green Playground
57231,,Clearview's Tail
57232,,P.S. 125 Playground
57233,,John Hancock Playground
57234,,Aesop Park
57235,,Continental Army Plaza
57236,,Russell Pedersen Playground
57237,,Pfc Norton Playground
57238,,Harry Chapin Playground
57239,,United Community Center Garden
57240,,Police Officer Nicholas Demutiis Park
57241,,Trinity Park
57242,,Jennie Jerome Playground
57243,,Queens Valley Playground
57244,,Dutch Kills Playground
57245,,Rockaway Garage
57246,,P.O. Reinaldo Salgado Playground
57247,,St. Andrew's Playground
57248,,Yankee Stadium Garages/Lots
57249,,Seward Park
57250,,Nicholas Naquan Heyward Jr. Park
57251,,McDonald Playground
57253,,Howard Pool
57254,,Potomac Playground
57255,,Sumner Playground
57256,,St. Mary's Park
57259,,Marc And Jason's Playground
57260,,Luna Park
57261,,Playground 286
57262,,El Shabazz Playground
57263,,Beach Channel Playground
57264,,Rainbow Garden
57265,,Di Gilio Playground
57266,,Whalen Park
57267,,100% Playground
57268,,Green Gems
57269,,Stroud Playground
57270,,Kosciuszko Pool
57271,,Curtis Playground
57272,,De Hostos Playground
57273,,Floyd Patterson Ballfields
57274,,University Place
57275,,Robert E. Venable Park
57276,,Gateway Triangle
57277,,Lt. Federico Narvaez Tot Lot
57278,,Carter G. Woodson Children's Park
57279,,Magnolia Tree Earth Center
57280,,Human Compass Garden
57281,,The Backyard
57282,,Summit Street Community Garden
57283,,Hull Street Garden
57284,,Georgia Ave Garden
57285,,P.S. 4 Paradise Garden
57286,,Umoja Garden
57287,,Brooklyn Bears Carlton Ave Garden
57288,,Project Roots
57289,,Earth Spirit Garden
57290,,Hope Ballfield
57291,,Lewis Playground
57292,,Hendrick I. Lott House
57293,,Old Gravesend Cemetery
57294,,Gethsemane Garden
57295,,700 Decatur St Block Association
57296,,All People's Church of the Apostolic Faith Community Garden
57297,,Amboy Neighborhood Center
57298,,American Heart
57299,,P.S. 149 Artsy Bloom Community Garden
57300,,Atkins Gardeners
57301,,Berry Street Garden
57302,,Ten Eyck Houses Garden
57303,,Causa Festival Garden
57304,,New Vision Garden
57305,,Clara's Garden
57306,,Clifton Pl Memorial Park and Garden
57307,,Concerned Residents of Montauk Avenue
57308,,Cooper St Block Buster Bl Association
57309,,Walt L Shemal Garden
57310,,East End Community Garden
57311,,Elton St Block Association
57312,,Fantasy Garden
57313,,Farmers Garden
57314,,First Quincy St Block Association
57315,,Floral Vineyard
57316,,Glenmore Hendrix Block Association
57317,,Good Shepherds Garden
57318,,Granite St Block Association
57319,,Greene Av United Neighbors Association Inc
57320,,Hancock T and T
57321,,Herbal Garden
57322,,Sh'ma Yisrael
57323,,Jerome Gardens
57324,,Jerry and The Senior Gents
57325,,Lefferts Pl Block Association
57326,,Lincoln Rd Block Association
57327,,Madison Square Garden Association
57328,,Madison Street Block Association
57329,,Manley's Pl
57330,,Gregory's Garden
57331,,P.S. 53
57332,,Preston Community Garden
57333,,Red Gate Garden
57334,,Red Shed Garden
57335,,Shield Of Faith
57336,,St. John Cantius Parish
57337,,Upon This Rock Comm Garden
57338,,Vernon Tandt Block Association
57339,,Vernon/Throop Ave Block Association
57340,,Victory Garden
57343,,Louis Pl Friends
57344,,Madison Community Greenthumb
57345,,Patrick Van Doren Pocket Park
57346,,St. Mark's Block Association
57347,,Stars Of Hope
57348,,Ponderosa Garden
57349,,Sterling Community Group
57350,,A Better Community Garden
57351,,Vernon New Harvest
57352,,Nehemiah Ten Garden
57353,,"Saratoga Square Urban Renewal Area, Site 164"
57354,,Victory Garden's Group
57355,,Spencer St Block Association
57356,,Concerned Citizens of Grove Street
57357,,Mw United Orient Grand Lodge
57358,,Prospect Heights Community Farm
57359,,Community Group of 349 Elton Street
57360,,United Community Centers - E New York Farms Project
57361,,Howard Av Block Association
57362,,Garden
57376,,400 Montauk Av Block Assn
57377,,Prophecy Garden
57378,,Sunrise Playground
57379,,Julio Carballo Fields
57380,,Playground Twenty One
57381,,Clearview Park
57382,,Glen Oaks Oval
57383,,McLaughlin Playground
57384,,Marie Curie Park
57385,,Douglaston Park Golf Course
57386,,Saul Weprin Playground
57387,,Admiral Park
57388,,Tall Oak Playground
57389,,Playground Eighty LXXX
57390,,Annadale Playground
57391,,Bellaire Playground
57392,,Rory Staunton Field
57393,,Nathan Straus Playground
57394,,Pelham Bay Little League
57395,,Blood Root Valley
57396,,Vleigh Playground
57397,,Van Alst Playground
57398,,Castlewood Playground
57399,,Queens Farm Park
57400,,Bellerose Playground
57401,,Locust Manor Playground
57402,,Russell Sage Playground
57403,,Playground Seventy Five
57404,,Detective William T. Gunn Park
57405,,Arsenal West
57406,,Arsenal North
57407,,Oakland Gardens
57408,,Hollis Playground
57409,,Lannett Playground
57410,,Harold Schneiderman Playground
57411,,Walter Ward Playground
57412,,Seaside Playground
57413,,North Rochdale Playground
57414,,South Rochdale Playground
57415,,Horace Harding Playground
57416,,Murray Hill Playground
57417,,Willets Point Playground
57418,,Playground Sixty Two LXII
57419,,Ampere Playground
57420,,Francis Lewis Playground
57421,,Bayside Playground
57422,,Clintonville Playground
57423,,Conch Playground
57424,,Auburndale Playground
57425,,Rosemary's Playground
57426,,Bay Terrace Playground
57427,,Spirit Playground
57428,,Athens Square
57429,,Underbridge Dog Run
57430,,Delphin H. Greene Playground
57431,,Fidler-Wyckoff House Park
57432,,Asser Levy Playground
57433,,Vinegar Hill Community Garden
57434,,Brooklyn Academy Of Music
57435,,Richmond Terrace Storehouse
57436,,The Cyclone
57437,,Thomas Paine Park
57438,,61 Franklin St Garden
57439,,Synergi Urban Garden UCFP
57440,,P.S. 279 Playground
57441,,Culinary Kids Garden
57442,,Cpl Fischer Park
57443,,Magic Garden
57444,,Imagination Playground
57445,,West Farms Rapids
57446,,Sunflower Garden
57447,,Vogue Garden
57448,,DeLury Square
57449,,I-Am-Park
57450,,Owen F. Dolen Park
57451,,Milestone Park
57452,,Fort Stirling Park
57453,,Saratoga Park
57454,,J.J. Byrne Playground
57455,,Lindsay Triangle
57456,,Albert Capsouto Park
57457,,Fidelity Triangle
57458,,West Bronx Recreation Center
57459,,Seven Gables Playground
57460,,Park Of The Americas
57461,,Benninger Playground
57462,,L/CPL Thomas P. Noonan Jr. Playground
57463,,Captain Tilly Park
57464,,Astoria Health Playground
57465,,Whitey Ford Field
57466,,Torsney Playground
57467,,TRUCE Garden
57468,,Kelly Park
57470,,McLaughlin Park
57471,,Ennis Playground
57472,,Lt. Joseph Petrosino Park
57473,,Seth Low Playground/ Bealin Square
57474,,Lion's Pride Playground
57475,,Bill Brown Playground
57476,,Msgr. McGolrick Park
57477,,A. Badillo Community Rose Garden
57478,,811 Family and Friends Garden
57479,,Sam Leggio Triangle
57480,,Welcome Home Garden
57481,,Sumpter Community Garden
57482,,Pena Herrera Park
57483,,Lieutenant John H. Martinson Playground
57484,,Cough Triangle
57485,,Raymond Bush Playground
57486,,Colonel David Marcus Playground
57487,,Kolbert Playground
57488,,Underhill Playground
57489,,Leave it Better Kids' Garden
57490,,Grover Cleveland Playground
57491,,Lawrence Virgilio Playground
57492,,Wayanda Park
57493,,"Phil ""Scooter"" Rizzuto Park"
57494,,St. Mark's Garden
57495,,Neighborhood Community Garden
57496,,St. John's Recreation Center
57497,,"""Uncle"" Vito E. Maranzano Glendale Playground"
57498,,Jane Street Garden
57499,,Valentino Pier
57500,,Jordan Magic Garden
57501,,El Gallo Garden
57502,,Little Green Garden
57503,,East New York Farms Garden
57504,,Oasis Garden
57505,,100 Quincy Street Community Garden
57506,,The Feeding Tree
57507,,Adam Yauch Park
57508,,St. Nicholas Miracle Garden
57509,,Telephone Playground
57510,,Children's Magical Garden
57511,,11 BC Serenity Garden
57512,,College Avenue Greenthumb
57513,,Locust Point Marina
57514,,Grand St. Community Garden
57515,,Brownsville Green
57516,,Father Giorgio Triangle
57517,,Grant Gore
57518,,McKenna Square
57519,,Ferris Family Burial Plot
57520,,Miele Park
57521,,Bennett Rest
57522,,Bill Bojangles Robinson Playground
57523,,Eastchester Playground
57524,,Moore Homestead Playground
57525,,Peter Charles Park
57526,,South Brother Island
57527,,Park Slope
57528,,Sitting Area
57532,,Sitting Area 127 CXXVII
57533,,Quick Brown Fox Triangle
57534,,Sergeant Collins Triangle
57535,,Hull Triangle
57536,,Whitefish Triangle
57537,,Technical Sergeant Thomas J. Davey Triangle
57538,,Peck Slip
57539,,Luke J. Lang Square
57540,,Allied Productions/Le Petit Versailles
57541,,Beach 9 Playground
57542,,Beach 30th Street Playground
57543,,Beach 59th St Playground
57544,,Peretz Square
57545,,Minetta Triangle
57546,,Bushman Steps
57547,,Jones Woods Park
57548,,Playground 103 CIII
57549,,Sutton Parks
57550,,Andrew Haswell Green Park
57551,,Playground 174
57552,,Overlook Park
57553,,Cardozo Playground
57554,,Latham Park
57555,,Bicentennial Veterans Memorial Park
57556,,West Harlem Piers
57557,,Givans Creek Woods
57558,,Gen. Douglas MacArthur Park
57559,,Vincent F. Albano Jr. Playground
57560,,Williamsbridge Square
57561,,D'Onofrio Square
57562,,St. Luke's Park
57563,,Graham Triangle
57564,,Kissena Corridor Park
57566,,Granja Farm OTF
57567,,Playground One Thirty Four CXXXIV
57568,,Co-op City Field
57569,,Haven Avenue
57570,,Father Duffy Square
57571,,La Finca del Sur Community Garden
57572,,Schomberg Academy Garden
57573,,Dawson Playground
57574,,Rainey Park
57576,,Bryant Triangle
57577,,Benjamin Gladstone Square
57578,,Estella Diggs Park
57579,,Triangle
57582,,O'Neill Triangle
57583,,Franklin Memorial Garden
57584,,Franklin Triangle
57585,,Freeman Triangle
57586,,Model T Senior Citizen's Garden
57587,,McKinley Square
57588,,Beatty Plaza
57589,,Virginia Park
57590,,Chief Dennis L. Devlin Park
57591,,Havemeyer Playground
57592,,Wood Park
57593,,St. Lawrence Triangle
57594,,Boone Slope
57595,,Fairmount Playground
57596,,West Farms Soldiers Cemetery
57597,,Palmer Inlet
57598,,Montefiore Square
57599,,Mapes Pool
57600,,Joan Of Arc Park
57601,,Hutton Triangle
57602,,Whalen Grove
57603,,Murphy Triangle
57604,,Jackson Square
57605,,Sergeant Johnson Triangle
57606,,Flood Triangle
57607,,Martin Luther King Triangle
57609,,Las Casitas Community Garden
57610,,Crotona Parkway Malls
57611,,Hancock Park
57612,,Colonel Charles Young Triangle
57613,,Gorman Park
57614,,Donnellan Square
57615,,Duane Park
57616,,Mount Eden Malls
57617,,University Malls
57618,,Featherbed Triangle
57619,,Inwood Park
57620,,Richman (Echo) Park
57621,,Dorrance Brooks Square
57622,,Walton Slope
57623,,Featherbenches
57624,,Townsend Walk
57625,,Walton Walk
57626,,Morris Mesa
57627,,Bergen Triangle
57628,,Ahearn Park
57629,,Phyllis Post Goodman Park
57630,,Freedom Triangle
57631,,Muller Triangle
57632,,Gasoline Alley
57633,,Dante Park
57634,,Jerome Park
57635,,El Batey Borincano Garden
57636,,Van Cortlandt's Tail
57637,,A Philip Randolph Square
57638,,Hackett Park
57639,,Christopher Park
57640,,Cooper Triangle
57641,,Crescent Park
57642,,Spuyten Duyvil Shorefront Park
57643,,MacLaughlin Playground
57644,,Forest Grove
57645,,Joseph Manna Park
57646,,Crescent Beach Park
57647,,Mosaic Success Garden
57648,,Graniteville Swamp Park
57649,,Castle Hill Park
57650,,El Flamboyan Garden
57651,,Catherine Slip Malls
57652,,Straus Square
57653,,Schiff Mall
57654,,Abe Lebewohl Triangle
57655,,Sherman Square
57656,,Plaza Lafayette
57657,,Amundsen Circle
57658,,South Gate Mall
57659,,Middle Village Veterans Triangle
57660,,American Triangle
57661,,Sixteen Oaks Grove
57662,,McCarthy Square
57663,,Father Demo Square
57664,,Seabury Park
57665,,Barry Plaza
57666,,Devanney Triangle
57667,,Barnhill Square
57668,,Heath Triangle
57669,,Sheridan Triangle
57670,,Taylor-Soundview Block Assoc. Garden
57671,,Derosa O'Boyle Triangle
57672,,Lithuania Square
57673,,Classon Triangle
57674,,Badame Sessa Triangle
57675,,Pvt. Sonsire Triangle
57676,,Arbor Place
57677,,McKinley Park
57678,,Avenue R Mall
57679,,Aimee Triangle
57680,,Bartel-Pritchard Square
57681,,Barrett Triangle
57682,,Forest Mall
57683,,Dodgers Triangle
57684,,Butterfly Gardens
57685,,Mt. Carmel Triangle
57686,,Pleasant Plains Plaza
57687,,Bowling Green
57688,,Vernam Barbadoes Peninsula
57689,,Clumber Corner
57690,,Bar and Grill Park
57691,,Fraser Square
57692,,Harlem Art Park
57693,,Samuel Marx Triangle
57694,,Woodrow Wilson Triangle
57695,,Major General John R Brown Triangle
57696,,Lt. Wm. Tighe Triangle
57697,,Allison Pond Park
57698,,Locust Grove Civic Triangle
57699,,Vito Locascio Field
57700,,Abe Lebewohl Park
57701,,Roosevelt Triangle
57702,,Playground One
57703,,Fort Hamilton Triangle
57704,,Lady Moody Triangle
57705,,Jacob Riis Triangle
57706,,Church Triangle
57707,,Echo Triangle
57708,,Ryan Triangle
57709,,Father Fagan Park
57710,,Mill Rock Park
57711,,The Queen Elizabeth II September 11th Garden
57712,,John V. Lindsay East River Park
57713,,Nautilus Playground
57715,,Family Group Garden
57716,,United Community Centers Youth Farm
57717,,Garlinge Triangle
57718,,Major Mark Park
57719,,Beach Channel Park
57720,,Graniteville Quarry Park
57721,,Proctor-Hopson Circle
57722,,Veteran's Square
57723,,Sohncke Square
57724,,Nine Heroes Plaza
57725,,Steinmann Triangle
57726,,Chappetto Square
57727,,Pigeon Paradise
57728,,Triangle 90
57729,,Short Triangle
57730,,Veterans Plaza
57731,,Gemini Fields
57732,,Flushing Greens
57733,,One Room Schoolhouse Park
57734,,Myrtle Avenue Clemens Triangle
57735,,George Washington Carver Botanical Garden
57736,,Grand Slope
57737,,Jackson Mill Green
57738,,Eight Oaks Triangle
57739,,Litchhult Square
57740,,Lawrence Triangle
57741,,Dr. Charles R. Drew Park
57742,,Foch Sitting Area
57743,,Maple Grove Park
57744,,Hoover - Manton Playgrounds
57745,,Fresh Meadows Park
57746,,Hollis Veterans Square
57747,,Patricia A. Brackley Park
57748,,Lt. Frank McConnell Park
57749,,Ehrenreich-Austin Playground
57750,,Gladys Warren Triangle
57751,,Cambria Playground
57752,,Sherry Dog Run
57753,,Crosson Green
57754,,Winfield Plaza
57755,,Strippoli Square
57756,,Freedom Square Playground
57757,,Laguardia Landing Lights
57759,,Samuel H. Young Park
57760,,Anchorage Plaza
57761,,Kimlau Square
57762,,Judge Angelo Graci Triangle
57763,,Manuel De Dios Unanue Triangle
57764,,Corona Health Sanctuary
57765,,B.C.C.A. Mini-park and Garden
57766,,Block Association #81
57767,,George Eagle Carr Community Garden
57768,,Locust Manor Civic Association
57769,,Carlos R. Lillo Park
57770,,97th Street Block Association
57771,,Orient Grove
57772,,Todd Triangle
57773,,Thomas J. Cuite Park
57774,,Targee Street Triangle
57775,,Duarte Square
57776,,Tramway Plaza
57777,,Battery Park City
57779,,Sheridan Square Viewing Garden
57780,,East River Esplanade
57782,,St. Michael's Park
57783,,Concerned Residents of Barbey Street
57784,,Margrichante Garden
57785,,W 87th Street Garden
57786,,Green Oasis and Gilbert's Garden
57787,,5th St Slope Garden
57788,,Sugar Hill Garden
57789,,Edgecombe Park
57790,,Schneider Sampson Square
57791,,Olmsted-Beil House Park
57792,,Laredo Avenue Parcel
57793,,Fort Hill Park
57794,,Harris Garden
57795,,Earth People
57796,,Bradhurst Ave Garden
57797,,Community Of Poor People In Action
57798,,Dias Y Flores
57799,,Neighbors Of Vega Baja
57800,,El Sol Brilliante Jr
57801,,Campos Garden
57802,,La Perla Garden
57803,,Black Rock Playground
57804,,Johnny Hartman Square
57805,,William Simmons Community Garden Club
57806,,Detective Keith L Williams Park
57807,,176th Street Community Garden
57808,,Manor Park
57809,,Beattie Square
57810,,The High Line
57811,,Cuyler Gore Park
57812,,Veterans Triangle
57813,,Mount Prospect Park
57814,,Dr. Ronald McNair Park
57815,,Eastern Parkway Extension
57816,,North Shore Esplanade
57818,,Hugh J. Grant Circle
57819,,Throgs Neck Park
57820,,Gaeta Park
57821,,Keltch Park
57822,,Richmond Terrace Wetlands
57823,,Ingram Woods
57824,,Brooklyn Museum
57825,,Staats Circle
57826,,Tompkinsville Park
57827,,Deere Park
57828,,Kathy Reilly Triangle
57829,,Memorial Gore
57830,,Freshkills Park
57831,,P.S. 29 Ball Field
57832,,Eastern Parkway
57833,,Richmond Parkway
57834,,Maple Woods
57835,,Liotti Ikefugi Playground
57836,,Bedford Green
57837,,Shore Park and Parkway
57838,,Lowry Triangle
57839,,Sobel Playground
57840,,Von Briesen Park
57841,,Sgt. Joyce Kilmer Triangle
57842,,Wolfe's Pond Park
57843,,Cypress Hills Playground
57844,,Walt Whitman Park
57845,,Great Kills Park
57847,,St. George Park
57848,,Cohn Triangle
57849,,Zion Triangle
57850,,Alben Triangle
57851,,Blueberry Park
57852,,Sixteen Lindens Triangle
57853,,Howard Malls
57854,,Harmony Triangle
57855,,Corporal Wiltshire Square
57856,,Samuel Goldberg Triangle
57857,,Bell Tower Park
57858,,Mohegan Triangle
57859,,Hempstead Bench Spread
57860,,Ida Court
57861,,Drumgoole Tot Lot
57862,,Wegener Park
57863,,Gravesend Triangle
57864,,New Dorp Park
57865,,Meredith Woods
57867,,Siedenburg Park
57868,,Pralls Island
57869,,Ketchum Triangle
57870,,Bath Beach Park
57871,,Shooters Island
57872,,Arbutus Woods Park
57873,,Four Sparrow Marsh
57874,,Lincoln Terrace / Arthur S. Somers Park
57875,,Playground of the Americas
57876,,Hybrid Oak Woods Park
57877,,Kingdom Pond Park
57878,,Isle Of Meadows
57879,,Ashmead Park
57880,,Gordon Triangle
57881,,Richmond Terrace Cemetery
57882,,South Clove Road Cemetery
57883,,Sylvan Grove Cemetery
57884,,Sleight Family Graveyard
57885,,Mentone Playground
57886,,William F Moore Park
57887,,McKenna Triangle
57888,,Sabba Park
57889,,Mall Thirty Four XXXIV
57890,,Carolina Garden
57891,,Last Chance Pond Park
57892,,Linden Sitting Area
57893,,Heffernan Triangle
57894,,Rafferty Triangle
57895,,Neponsit Mall
57896,,Elmjack Mall
57897,,Queens Village Veterans Plaza
57898,,Michel Triangle
57899,,Clemens Triangle
57900,,Dunningham Triangle
57901,,Fleetwood Triangle
57902,,John Vincent Daniels Jr. Square
57903,,Middleburgh Triangle
57904,,Trolley Car Triangle
57905,,Glendale Veterans Triangle
57906,,Legion Triangle
57907,,Wellbrock Triangle
57908,,Monsignor Raul Del Valle Square
57909,,Federalist Triangle
57910,,Belt Parkway
57911,,Daniel Carter Beard Mall
57912,,Frank Principe Park
57913,,Drumm Triangle
57914,,Barclay Triangle
57915,,Metro Triangle
57916,,Father Reilly Square
57917,,Ruoff Triangle
57918,,Catholic War Veterans Square
57919,,Libra Triangle
57920,,Spring Creek Park Addition
57921,,Corona Plaza
57922,,Tudor Malls
57923,,Corporal Ruoff Square
57924,,David J O'Connell Square
57925,,Studley Triangle
57926,,Leonard Square
57927,,Edgemere Urban Renewal Park
57928,,Seagirt Ave Wetlands
57929,,Macri Triangle
57930,,Calvary Monument
57931,,Citizens For A Better Community
57932,,Rockaway Beach and Boardwalk
57933,,Mosholu Playground
57934,,Sergeant Colyer Square
57935,,Dwyer Square
57936,,Norelli-Hargreaves Memorial Triangle
57937,,Travis Triangle
57938,,Corporal Frank F. Fagan Sq.
57939,,Tucker Place
57940,,Meucci Triangle
57941,,Detective Joseph Mayrose Park
57942,,Lt. Clinton L .Whiting Square
57943,,Court Square Park
57944,,Hilton Holiday Gardens
57945,,King Fisher Park
57946,,Huguenot Ponds Park
57947,,Nakks Malls
57948,,225 Street Malls
57949,,John Adams Playground
57950,,Holy Cow Playground
57951,,Jamaica Playground
57952,,Recreational Area
57953,,Planeview Park
57954,,First Temple Of David
57955,,McCarren Park
57956,,Newtown Barge Playground
57957,,E 4th Street Garden
57958,,St. Nicholas - Olive St. Garden
57959,,St. Nicholas - Powers St. Garden
57960,,American Veterans Memorial Pier
57961,,Cedar Tree Garden
57962,,Crystal Wells Block Association
57963,,Eastern Parkway Coalition
57964,,Euclid Garden
57965,,Powell St Block Association
57966,,Shiloh Garden
57967,,Marcus Garvey Tenant's Assoc. Garden
57968,,Powell Street Livonia Garden
57969,,Garden Party
57970,,Park Avenue Malls
57973,,Mosholu Parkway
57974,,Hook Creek Park
57975,,Tiffany Street Pier
57976,,Bryant Hill Garden
57977,,Garrison Park
57978,,Poppenhusen Park
57979,,McKee Triangle
57980,,Playground 115
57981,,Bell Malls
57982,,Tepper Triangle
57983,,Catharine Turner Richardson Park
57984,,College Point Fields
57985,,Clearview Park Golf Course
57986,,Baybridge Green
57987,,Lewis H Latimer House
57988,,Mall Eighteen
57989,,The Olde Towne of Flushing Burial Ground
57990,,Mall Forty Two XLII
57991,,Glenwood Landing
57992,,Alexander Grey Triangle
57993,,Plaut Triangle
57994,,Linnaeus Park
57995,,Udall's Park Preserve
57996,,Motor Parkway
57997,,Hunts Point Riverside Park
57998,,Fairview Park
57999,,Pomonok Playground
58000,,Whitestone Playground
58001,,Emerald Playground
58002,,Challenge Playground
58003,,Colden Playground
58004,,Willow Lake Playground
58005,,Nassau Mall
58006,,Nassau Mall South
58007,,Blue Heron Park
58008,,Tribeca Park
58009,,Louis Armstrong Playground
58010,,Adrienne's Playground
58011,,Coenties Slip
58012,,Manhattan Ave Street End
58013,,Manahatta Park
58014,,Beach 17 Playground
58015,,Cedar Grove Playground
58016,,Briarwood Playground
58017,,Young Park
58018,,North Brother Island
58019,,Vernon Mall
58020,,Brinkerhoff Mall
58021,,Cornell Burial Ground
58022,,Remsen Family Cemetery
58023,,St. Albans Park
58024,,O'Sullivan Plaza
58025,,Grand Central Parkway
58026,,Grand Central Parkway Extension
58027,,Pelham Parkway
58028,,Jackie Robinson Parkway
58029,,Spargo  Park
58030,,James Burke Ballfield
58031,,Rose Hill Park
58032,,Cross Island Parkway
58033,,Lyons Pool
58034,,Dorothy K. McGowan Memorial Garden
58035,,Mapes Ballfield
58036,,Veterans' Circle
58037,,East River Waterfront Esplanade
58038,,Queens Gate
58039,,Holocaust Memorial Park
58040,,Rockaway Beach
58042,,Copernicus Triangle
58043,,Old Hickory Park
58044,,Federoff Triangle
58045,,Newcombe Square
58046,,Plaza 67
58047,,PARK
58048,,Gwirtzman Triangle
58049,,Sunset Cove Park
58050,,Belt Parkway/Shore Parkway
58051,,Broad Channel Wetlands
58052,,Coney Island Beach & Boardwalk
58053,,Shore Boulevard Malls
58054,,Columbus Square
58055,,Long Pond Park
58056,,Bush Terminal Park
58057,,Winston Churchill Square
58058,,Mall
58059,,Mall Sixty-Nine
58060,,Little Red Square
58061,,Hollis Court Malls
58062,,211 Malls
58063,,Goodhue Park
58064,,Van Voorhees Park
58065,,Triboro Plaza
58066,,Broadway Malls
58070,,Adam Clayton Powell Jr. Malls
58071,,Petrosino Square
58072,,Gouverneur Morris Triangle
58073,,Dahill Triangle
58074,,Flatbush Malls
58076,,Flatbush Mall
58077,,Cutinella Triangle
58078,,Trust Triangle
58079,,Barone Triangle
58080,,Egbert Triangle
58081,,Seaside Wildlife Nature Park
58082,,East River Walk
58083,,Allen Mall One
58084,,Alameda Malls
58085,,Captain Dermody Triangle
58086,,Midland Malls
58087,,Benigno Aquino Triangle
58088,,Bridge Playground
58089,,Henry Hudson Parkway
58090,,Triangle 54
58091,,Ian Maclennan Garden
58092,,Abe Wolfson Triangle
58093,,Old Place Creek Park
58094,,Hutchinson River Parkway
58095,,Bronx River Parkway
58096,,Hoe Ave North Tot Lots
58097,,Harding Park Beautification Project
58098,,Quaker Parrot Park at the Dust Bowl
58099,,Korean War Veterans Memorial Park
58100,,O'Brien Oval
58101,,Playground 52 LII
58102,,Heritage Park
58103,,St. James Park
58104,,51 Chambers
58105,,Hempstead Ballfield
58106,,Rockaway Freeway
